a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9832335114479065,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03328429535031319,block_hadamard_last_dim,hadamard,11,ffn,14.777606964111328,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.959717869758606,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07996805757284164,block_hadamard_last_dim,hadamard,11,ffn,10.970834732055664,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000004529953003,,,model.layers.18.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,104.03167724609375,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9697057604789734,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.18.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05967846140265465,none,none,,ffn,12.241823196411133,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9753316640853882,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.18.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04879385232925415,block_hadamard_last_dim,hadamard,11,ffn,13.116349220275879,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9835708141326904,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w4a4,,0.032634709030389786,block_hadamard_last_dim,hadamard,11,ffn,14.863203048706055,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9616326093673706,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07620787620544434,block_hadamard_last_dim,hadamard,11,ffn,11.180001258850098,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999982118606567,,,model.layers.19.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,106.14063262939453,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9691760540008545,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.19.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06069941446185112,none,none,,ffn,12.1681547164917,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9748364686965942,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.19.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04990513622760773,block_hadamard_last_dim,hadamard,11,ffn,13.018547058105469,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9834094047546387,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03306771442294121,block_hadamard_last_dim,hadamard,11,ffn,14.805957794189453,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9601128101348877,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07978855073451996,block_hadamard_last_dim,hadamard,11,ffn,10.980594635009766,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999950528144836,,,model.layers.20.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,109.001708984375,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9723549485206604,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.20.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05456665903329849,none,none,,ffn,12.630725860595703,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.978614330291748,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.20.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.042643941938877106,block_hadamard_last_dim,hadamard,11,ffn,13.701427459716797,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9856131672859192,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w4a4,,0.02864304929971695,block_hadamard_last_dim,hadamard,11,ffn,15.429807662963867,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9657829999923706,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w3a4,,0.06845755875110626,block_hadamard_last_dim,hadamard,11,ffn,11.645785331726074,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000286102294922,,,model.layers.21.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,117.37319946289062,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9806230068206787,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.21.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05430302396416664,none,none,,ffn,12.651759147644043,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9869020581245422,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.21.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.03659817576408386,block_hadamard_last_dim,hadamard,11,ffn,14.365406036376953,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.991973876953125,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w4a4,,0.022286079823970795,block_hadamard_last_dim,hadamard,11,ffn,16.519662857055664,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9848516583442688,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w3a4,,0.04355519637465477,block_hadamard_last_dim,hadamard,11,ffn,13.609600067138672,3,non-uniform codebook,block_rms
