a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9659276604652405,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.12.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06715425848960876,none,none,,ffn,11.729264259338379,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9731112718582153,uniform integer-like,uniform integer-like,model.layers.12.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.056020911782979965,block_hadamard_last_dim,hadamard,11,ffn,12.516498565673828,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9809820055961609,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w4a4,,0.037735290825366974,block_hadamard_last_dim,hadamard,11,ffn,14.232522010803223,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9561275243759155,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0864478126168251,block_hadamard_last_dim,hadamard,11,ffn,10.63245964050293,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9555714130401611,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08715356141328812,block_hadamard_last_dim,hadamard,11,ffn,10.597148895263672,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.930704653263092,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,rot_lm,ffn_rot_lm_w3a3,,0.13486292958259583,block_hadamard_last_dim,hadamard,11,ffn,8.701074600219727,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9811431169509888,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03745525702834129,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.264871597290039,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9568044543266296,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.0853336974978447,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.688793182373047,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9553186297416687,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08771529048681259,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.569247245788574,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9806466698646545,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.038440339267253876,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.152127265930176,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9558164477348328,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.0872916504740715,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.590272903442383,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9545093774795532,non-uniform codebook,non-uniform codebook,model.layers.12.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08955884724855423,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.478915214538574,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999961853027344,,,model.layers.13.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,95.89508819580078,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9438637495040894,uniform integer-like,uniform integer-like,model.layers.13.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.1193377897143364,none,none,,ffn,9.232219696044922,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9650975465774536,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.13.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.0687825009226799,none,none,,ffn,11.625219345092773,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9733494520187378,uniform integer-like,uniform integer-like,model.layers.13.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.05558285117149353,block_hadamard_last_dim,hadamard,11,ffn,12.550591468811035,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9807262420654297,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03820386156439781,block_hadamard_last_dim,hadamard,11,ffn,14.178926467895508,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9553466439247131,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08790485560894012,block_hadamard_last_dim,hadamard,11,ffn,10.559871673583984,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9553961157798767,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08740190416574478,block_hadamard_last_dim,hadamard,11,ffn,10.58479118347168,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9298251867294312,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,rot_lm,ffn_rot_lm_w3a3,,0.1363116055727005,block_hadamard_last_dim,hadamard,11,ffn,8.654671669006348,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9806027412414551,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.0384523905813694,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.15076732635498,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9552152156829834,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08815933763980865,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.547317504882812,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9553124308586121,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08753625303506851,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.578121185302734,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9804024696350098,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.038875848054885864,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.103201866149902,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9547259211540222,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08923528343439102,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.494633674621582,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9542179107666016,non-uniform codebook,non-uniform codebook,model.layers.13.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08998823910951614,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.45814323425293,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.999995768070221,,,model.layers.14.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,96.53359985351562,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.942331075668335,uniform integer-like,uniform integer-like,model.layers.14.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.12211717665195465,none,none,,ffn,9.132232666015625,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9645664095878601,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.14.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06974484026432037,none,none,,ffn,11.564879417419434,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.972421407699585,uniform integer-like,uniform integer-like,model.layers.14.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.0576523058116436,block_hadamard_last_dim,hadamard,11,ffn,12.391833305358887,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9802218675613403,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03924283757805824,block_hadamard_last_dim,hadamard,11,ffn,14.062396049499512,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9537063241004944,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w3a4,,0.09096674621105194,block_hadamard_last_dim,hadamard,11,ffn,10.411172866821289,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9538902044296265,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w4a3,,0.09044136852025986,block_hadamard_last_dim,hadamard,11,ffn,10.436328887939453,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9275074005126953,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,rot_lm,ffn_rot_lm_w3a3,,0.14065159857273102,block_hadamard_last_dim,hadamard,11,ffn,8.518552780151367,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9800830483436584,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03947809338569641,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.03643798828125,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9540801644325256,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.09023462235927582,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.446267127990723,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9537649750709534,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.09049726277589798,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.433645248413086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9798794388771057,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.039895862340927124,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,13.990721702575684,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.954126238822937,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.09032417088747025,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.441960334777832,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9524681568145752,non-uniform codebook,non-uniform codebook,model.layers.14.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.09331818670034409,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.300336837768555,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999995231628418,,,model.layers.15.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,98.45870208740234,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9465386867523193,uniform integer-like,uniform integer-like,model.layers.15.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.11423991620540619,none,none,,ffn,9.421821594238281,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9664917588233948,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.15.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06599865108728409,none,none,,ffn,11.804648399353027,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.974256694316864,uniform integer-like,uniform integer-like,model.layers.15.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.053605590015649796,block_hadamard_last_dim,hadamard,11,ffn,12.707900047302246,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9816240668296814,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03649289533495903,block_hadamard_last_dim,hadamard,11,ffn,14.377917289733887,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9574952125549316,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08398880809545517,block_hadamard_last_dim,hadamard,11,ffn,10.75778579711914,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9572405815124512,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08416098356246948,block_hadamard_last_dim,hadamard,11,ffn,10.748891830444336,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9331695437431335,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,rot_lm,ffn_rot_lm_w3a3,,0.13074195384979248,block_hadamard_last_dim,hadamard,11,ffn,8.835850715637207,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9816039800643921,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03654010593891144,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.37230110168457,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.957099437713623,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08489073812961578,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.711397171020508,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9569452404975891,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08471845835447311,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.720219612121582,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9810203909873962,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03772810846567154,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.233349800109863,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9562512636184692,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08673261851072311,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.618175506591797,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.955662727355957,non-uniform codebook,non-uniform codebook,model.layers.15.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08755941689014435,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.576972007751465,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999945163726807,,,model.layers.16.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,101.0891342163086,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.951293408870697,uniform integer-like,uniform integer-like,model.layers.16.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.10249464213848114,none,none,,ffn,9.892988204956055,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9695293307304382,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.16.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.060109321027994156,none,none,,ffn,12.210580825805664,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9770499467849731,uniform integer-like,uniform integer-like,model.layers.16.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.047984130680561066,block_hadamard_last_dim,hadamard,11,ffn,13.189023971557617,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.983382523059845,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03316409885883331,block_hadamard_last_dim,hadamard,11,ffn,14.793317794799805,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9611759781837463,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07754160463809967,block_hadamard_last_dim,hadamard,11,ffn,11.104652404785156,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9613941311836243,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w4a3,,0.07643530517816544,block_hadamard_last_dim,hadamard,11,ffn,11.167059898376465,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9394383430480957,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,rot_lm,ffn_rot_lm_w3a3,,0.11984359472990036,block_hadamard_last_dim,hadamard,11,ffn,9.213851928710938,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9833074808120728,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03332742303609848,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.771982192993164,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9606966376304626,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.0787011981010437,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.040186882019043,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.961134672164917,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.07708711177110672,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.130181312561035,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9831069707870483,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.033715032041072845,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.72176456451416,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9613184332847595,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.0776214674115181,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.100181579589844,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.959860622882843,non-uniform codebook,non-uniform codebook,model.layers.16.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08006621897220612,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.965507507324219,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999960660934448,,,model.layers.17.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,101.96709442138672,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9516474604606628,uniform integer-like,uniform integer-like,model.layers.17.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.1031269058585167,none,none,,ffn,9.866279602050781,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9684299230575562,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.17.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.062142204493284225,none,none,,ffn,12.066133499145508,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9761179685592651,uniform integer-like,uniform integer-like,model.layers.17.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.04947483539581299,block_hadamard_last_dim,hadamard,11,ffn,13.056156158447266,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9828518629074097,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03411715850234032,block_hadamard_last_dim,hadamard,11,ffn,14.670271873474121,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9595209360122681,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08035824447870255,block_hadamard_last_dim,hadamard,11,ffn,10.949695587158203,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9605274796485901,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w4a3,,0.07804961502552032,block_hadamard_last_dim,hadamard,11,ffn,11.076292037963867,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9377948045730591,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12269390374422073,block_hadamard_last_dim,hadamard,11,ffn,9.111769676208496,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9830211997032166,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03379083797335625,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.712010383605957,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9598674774169922,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.07985609024763107,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.976919174194336,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.960509717464447,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.07813668251037598,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.071451187133789,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9823211431503296,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03521932661533356,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.53218936920166,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9590324759483337,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08178743720054626,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.87313461303711,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9586971998214722,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08209014683961868,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.85708999633789,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000004529953003,,,model.layers.18.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,104.03167724609375,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9537874460220337,uniform integer-like,uniform integer-like,model.layers.18.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.09681269526481628,none,none,,ffn,10.140676498413086,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9697057604789734,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.18.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05967846140265465,none,none,,ffn,12.241823196411133,4,mxfp4_e2m1_fake_quant,group_power2
