a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988176226615906,model.layers.16.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0024701785296201706,block_hadamard_last_dim,hadamard,11,linear,26.072715759277344,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9971262216567993,model.layers.16.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.006506997160613537,block_hadamard_last_dim,hadamard,11,linear,21.866195678710938,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.975500762462616,model.layers.16.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.04925746098160744,none,none,,linear,13.07528018951416,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9812839031219482,model.layers.16.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.037511564791202545,block_hadamard_last_dim,hadamard,11,linear,14.258347511291504,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9865974187850952,model.layers.16.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.026830585673451424,block_hadamard_last_dim,hadamard,11,linear,15.713699340820312,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9684504270553589,model.layers.16.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.0627032145857811,block_hadamard_last_dim,hadamard,11,linear,12.027101516723633,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9841474890708923,model.layers.16.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.03160199522972107,none,none,,linear,15.00285530090332,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9852721095085144,model.layers.16.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.029339760541915894,block_hadamard_last_dim,hadamard,11,linear,15.325433731079102,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9877216815948486,model.layers.16.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.02445000223815441,block_hadamard_last_dim,hadamard,11,linear,16.117210388183594,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9732903242111206,model.layers.16.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.05278632417321205,block_hadamard_last_dim,hadamard,11,linear,12.774785995483398,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9942511320114136,model.layers.16.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.011534348130226135,none,none,,linear,19.380069732666016,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9948459267616272,model.layers.16.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.010382866486907005,block_hadamard_last_dim,hadamard,11,linear,19.836828231811523,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9966069459915161,model.layers.16.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.0069063943810760975,block_hadamard_last_dim,hadamard,11,linear,21.607486724853516,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9919211268424988,model.layers.16.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.016707029193639755,block_hadamard_last_dim,hadamard,11,linear,17.771007537841797,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9893220067024231,model.layers.16.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.021304888650774956,none,none,,linear,16.715206146240234,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9900496006011963,model.layers.16.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.019854433834552765,block_hadamard_last_dim,hadamard,11,linear,17.021425247192383,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9933342933654785,model.layers.16.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.01336973998695612,block_hadamard_last_dim,hadamard,11,linear,18.73876953125,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9842817783355713,model.layers.16.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.031348347663879395,block_hadamard_last_dim,hadamard,11,linear,15.037853240966797,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9829201102256775,model.layers.16.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.03419811278581619,none,none,,linear,14.659977912902832,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.987605094909668,model.layers.16.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0246534813195467,block_hadamard_last_dim,hadamard,11,linear,16.08121681213379,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.99147629737854,model.layers.16.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016983529552817345,block_hadamard_last_dim,hadamard,11,linear,17.69972038269043,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9798473119735718,model.layers.16.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.039912376552820206,block_hadamard_last_dim,hadamard,11,linear,13.988924026489258,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9958767294883728,model.layers.17.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.008403334766626358,none,none,,linear,20.755483627319336,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9974767565727234,model.layers.17.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.005236391443759203,block_hadamard_last_dim,hadamard,11,linear,22.80967903137207,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9983108043670654,model.layers.17.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0034638429060578346,block_hadamard_last_dim,hadamard,11,linear,24.60441780090332,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9960057735443115,model.layers.17.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.008580943569540977,block_hadamard_last_dim,hadamard,11,linear,20.664649963378906,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9961792826652527,model.layers.17.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.007750715594738722,none,none,,linear,21.106582641601562,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9980225563049316,model.layers.17.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.004114140756428242,block_hadamard_last_dim,hadamard,11,linear,23.857210159301758,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9986591935157776,model.layers.17.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0027989328373223543,block_hadamard_last_dim,hadamard,11,linear,25.530075073242188,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9968692064285278,model.layers.17.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.007186064496636391,block_hadamard_last_dim,hadamard,11,linear,21.435089111328125,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9696071147918701,model.layers.17.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.061705026775598526,none,none,,linear,12.096795082092285,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9758049845695496,model.layers.17.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.04859483242034912,block_hadamard_last_dim,hadamard,11,linear,13.134099006652832,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9834011197090149,model.layers.17.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.03311403840780258,block_hadamard_last_dim,hadamard,11,linear,14.79987907409668,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9623052477836609,model.layers.17.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.07521296292543411,block_hadamard_last_dim,hadamard,11,linear,11.237072944641113,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9823104739189148,model.layers.17.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.03519946336746216,none,none,,linear,14.534639358520508,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9847370982170105,model.layers.17.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.03041169047355652,block_hadamard_last_dim,hadamard,11,linear,15.169593811035156,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9880366921424866,model.layers.17.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.023790346458554268,block_hadamard_last_dim,hadamard,11,linear,16.235992431640625,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.973217785358429,model.layers.17.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.052857037633657455,block_hadamard_last_dim,hadamard,11,linear,12.768972396850586,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9930086135864258,model.layers.17.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.013980385847389698,none,none,,linear,18.544809341430664,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9935214519500732,model.layers.17.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.012965556234121323,block_hadamard_last_dim,hadamard,11,linear,18.872087478637695,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9956304430961609,model.layers.17.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.008831173181533813,block_hadamard_last_dim,hadamard,11,linear,20.53981590270996,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9897967576980591,model.layers.17.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.02078092470765114,block_hadamard_last_dim,hadamard,11,linear,16.82335090637207,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9892908334732056,model.layers.17.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.021357867866754532,none,none,,linear,16.704421997070312,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9897609353065491,model.layers.17.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.020419130101799965,block_hadamard_last_dim,hadamard,11,linear,16.899627685546875,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9931430220603943,model.layers.17.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.013740302063524723,block_hadamard_last_dim,hadamard,11,linear,18.620037078857422,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9839220643043518,model.layers.17.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.03203558549284935,block_hadamard_last_dim,hadamard,11,linear,14.943674087524414,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.982465386390686,model.layers.17.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.0348748080432415,none,none,,linear,14.574881553649902,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9876288175582886,model.layers.17.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02461547777056694,block_hadamard_last_dim,hadamard,11,linear,16.08791732788086,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9916681051254272,model.layers.17.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016608107835054398,block_hadamard_last_dim,hadamard,11,linear,17.796798706054688,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9801459312438965,model.layers.17.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03933488950133324,block_hadamard_last_dim,hadamard,11,linear,14.052220344543457,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9951161742210388,model.layers.18.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.009945317171514034,none,none,,linear,20.023813247680664,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9970381259918213,model.layers.18.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.006143996492028236,block_hadamard_last_dim,hadamard,11,linear,22.115489959716797,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9980196952819824,model.layers.18.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.004082577768713236,block_hadamard_last_dim,hadamard,11,linear,23.890655517578125,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9952220320701599,model.layers.18.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.010188044048845768,block_hadamard_last_dim,hadamard,11,linear,19.919092178344727,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9957316517829895,model.layers.18.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.008739716373383999,none,none,,linear,20.585025787353516,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.998121440410614,model.layers.18.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.003987755160778761,block_hadamard_last_dim,hadamard,11,linear,23.992713928222656,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.998711347579956,model.layers.18.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0026731069665402174,block_hadamard_last_dim,hadamard,11,linear,25.72983741760254,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9970445036888123,model.layers.18.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.006713406648486853,block_hadamard_last_dim,hadamard,11,linear,21.730571746826172,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9759995937347412,model.layers.18.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.048581115901470184,none,none,,linear,13.135326385498047,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9823567867279053,model.layers.18.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0351693220436573,block_hadamard_last_dim,hadamard,11,linear,14.538359642028809,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9879805445671082,model.layers.18.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.02399306930601597,block_hadamard_last_dim,hadamard,11,linear,16.199142456054688,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9713889360427856,model.layers.18.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.056697946041822433,block_hadamard_last_dim,hadamard,11,linear,12.464326858520508,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.985808789730072,model.layers.18.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.02828400954604149,none,none,,linear,15.484590530395508,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9859634637832642,model.layers.18.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.027959434315562248,block_hadamard_last_dim,hadamard,11,linear,15.53471565246582,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9880744814872742,model.layers.18.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.023871179670095444,block_hadamard_last_dim,hadamard,11,linear,16.22126007080078,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9746605157852173,model.layers.18.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.05015840381383896,block_hadamard_last_dim,hadamard,11,linear,12.996562957763672,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9923510551452637,model.layers.18.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.015287594869732857,none,none,,linear,18.15660858154297,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9929733872413635,model.layers.18.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.014052072539925575,block_hadamard_last_dim,hadamard,11,linear,18.52259635925293,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9951821565628052,model.layers.18.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.009714976884424686,block_hadamard_last_dim,hadamard,11,linear,20.125581741333008,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9886141419410706,model.layers.18.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.023021847009658813,block_hadamard_last_dim,hadamard,11,linear,16.378597259521484,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9891573786735535,model.layers.18.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.021622847765684128,none,none,,linear,16.65087127685547,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9896353483200073,model.layers.18.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.020670073106884956,block_hadamard_last_dim,hadamard,11,linear,16.84657859802246,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9929474592208862,model.layers.18.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.014120476320385933,block_hadamard_last_dim,hadamard,11,linear,18.501506805419922,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.983485221862793,model.layers.18.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.032852914184331894,block_hadamard_last_dim,hadamard,11,linear,14.834260940551758,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.983040452003479,model.layers.18.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.03385169431567192,none,none,,linear,14.70419692993164,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9876948595046997,model.layers.18.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.024494631215929985,block_hadamard_last_dim,hadamard,11,linear,16.109291076660156,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9917018413543701,model.layers.18.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.01655128225684166,block_hadamard_last_dim,hadamard,11,linear,17.811683654785156,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.980242133140564,model.layers.18.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03914293646812439,block_hadamard_last_dim,hadamard,11,linear,14.073466300964355,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9957614541053772,model.layers.19.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.008593390695750713,none,none,,linear,20.658355712890625,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9975763559341431,model.layers.19.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.005025610327720642,block_hadamard_last_dim,hadamard,11,linear,22.98811149597168,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9983788132667542,model.layers.19.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0033718012273311615,block_hadamard_last_dim,hadamard,11,linear,24.721378326416016,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9960302114486694,model.layers.19.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.008758028037846088,block_hadamard_last_dim,hadamard,11,linear,20.57593536376953,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9960935115814209,model.layers.19.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.008029242977499962,none,none,,linear,20.95325469970703,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9982395172119141,model.layers.19.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0037197342608124018,block_hadamard_last_dim,hadamard,11,linear,24.29488182067871,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988435506820679,model.layers.19.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.002389779780060053,block_hadamard_last_dim,hadamard,11,linear,26.216421127319336,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9972863793373108,model.layers.19.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.006165915634483099,block_hadamard_last_dim,hadamard,11,linear,22.100025177001953,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9746995568275452,model.layers.19.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.0509597547352314,none,none,,linear,12.927726745605469,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9802802205085754,model.layers.19.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.03941795602440834,block_hadamard_last_dim,hadamard,11,linear,14.043059349060059,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.985912024974823,model.layers.19.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.028076205402612686,block_hadamard_last_dim,hadamard,11,linear,15.516615867614746,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9665585160255432,model.layers.19.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.06632134318351746,block_hadamard_last_dim,hadamard,11,linear,11.783466339111328,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9848194718360901,model.layers.19.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.030290475115180016,none,none,,linear,15.186939239501953,4,mxfp4_e2m1_fake_quant,group_power2
