bits,block_size,codebook,cosine,element_format,int_gemm_friendly,layer,levels,method,mxfp4_group_size,quantizer_type,relative_mse,rotation,rotation_backend,rotation_seed,scale_count,scale_format,scale_granularity,sqnr_db,weight_finite_ratio,weight_inf_count,weight_kurtosis,weight_max_mean_ratio,weight_mean,weight_nan_count,weight_numel,weight_outlier_ratio_3sigma,weight_std
3,128,gaussian_lloyd_max_standard_normal,0.9829303026199341,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03502063825726509,polar_hadamard_blockwise,hadamard,11,,,,14.55675983428955,1.0,0,18.460073471069336,55.632286071777344,-3.392967073523323e-06,0,4194304,0.004909038543701172,0.014069211669266224
4,128,,0.9976977109909058,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.2.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013992276042699814,none,none,,360448,E8M0_like_power2,group_power2,18.54111671447754,1.0,0,14.806329727172852,79.67435455322266,-4.5748052798444405e-05,0,11534336,0.0029554367065429688,0.018459690734744072
4,128,,0.995599627494812,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.2.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013232888653874397,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.7834529876709,1.0,0,14.806329727172852,79.67435455322266,-4.5748052798444405e-05,0,11534336,0.0029554367065429688,0.018459690734744072
4,128,gaussian_lloyd_max_standard_normal,0.9975528120994568,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.00933124590665102,polar_hadamard_blockwise,hadamard,11,,,,20.300601959228516,1.0,0,14.806329727172852,79.67435455322266,-4.5748052798444405e-05,0,11534336,0.0029554367065429688,0.018459690734744072
3,128,gaussian_lloyd_max_standard_normal,0.9851034283638,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.03395496681332588,polar_hadamard_blockwise,hadamard,11,,,,14.690966606140137,1.0,0,14.806329727172852,79.67435455322266,-4.5748052798444405e-05,0,11534336,0.0029554367065429688,0.018459690734744072
4,128,,0.998706042766571,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.2.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013793548569083214,none,none,,360448,E8M0_like_power2,group_power2,18.603240966796875,1.0,0,3.2940711975097656,29.701007843017578,-1.6555687807340291e-06,0,11534336,0.0029614188242703676,0.01751963049173355
4,128,,0.9958056807518005,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.2.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013233862817287445,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78313446044922,1.0,0,3.2940711975097656,29.701007843017578,-1.6555687807340291e-06,0,11534336,0.0029614188242703676,0.01751963049173355
4,128,gaussian_lloyd_max_standard_normal,0.9977561235427856,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009325536899268627,polar_hadamard_blockwise,hadamard,11,,,,20.303260803222656,1.0,0,3.2940711975097656,29.701007843017578,-1.6555687807340291e-06,0,11534336,0.0029614188242703676,0.01751963049173355
3,128,gaussian_lloyd_max_standard_normal,0.9853053092956543,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03394760563969612,polar_hadamard_blockwise,hadamard,11,,,,14.69190788269043,1.0,0,3.2940711975097656,29.701007843017578,-1.6555687807340291e-06,0,11534336,0.0029614188242703676,0.01751963049173355
4,128,,0.9987983703613281,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.2.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013802092522382736,none,none,,360448,E8M0_like_power2,group_power2,18.60055160522461,1.0,0,4.5576605796813965,60.40662384033203,5.394591880758526e-06,0,11534336,0.0030215869192034006,0.017433801665902138
4,128,,0.9957932829856873,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.2.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013243217952549458,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78006362915039,1.0,0,4.5576605796813965,60.40662384033203,5.394591880758526e-06,0,11534336,0.0030215869192034006,0.017433801665902138
4,128,gaussian_lloyd_max_standard_normal,0.9977531433105469,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.0093329306691885,polar_hadamard_blockwise,hadamard,11,,,,20.299819946289062,1.0,0,4.5576605796813965,60.40662384033203,5.394591880758526e-06,0,11534336,0.0030215869192034006,0.017433801665902138
3,128,gaussian_lloyd_max_standard_normal,0.9852840304374695,,No; needs LUT/dequant or codebook-aware MAC,model.layers.2.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03398789092898369,polar_hadamard_blockwise,hadamard,11,,,,14.68675708770752,1.0,0,4.5576605796813965,60.40662384033203,5.394591880758526e-06,0,11534336,0.0030215869192034006,0.017433801665902138
4,128,,0.9939483404159546,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013983204029500484,none,none,,131072,E8M0_like_power2,group_power2,18.54393196105957,1.0,0,4.245247840881348,15.978888511657715,-1.7940117686521262e-05,0,4194304,0.008192777633666992,0.027062080800533295
4,128,,0.9940793514251709,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013226429000496864,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.785573959350586,1.0,0,4.245247840881348,15.978888511657715,-1.7940117686521262e-05,0,4194304,0.008192777633666992,0.027062080800533295
4,128,gaussian_lloyd_max_standard_normal,0.9960554838180542,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009291599504649639,polar_hadamard_blockwise,hadamard,11,,,,20.319095611572266,1.0,0,4.245247840881348,15.978888511657715,-1.7940117686521262e-05,0,4194304,0.008192777633666992,0.027062080800533295
3,128,gaussian_lloyd_max_standard_normal,0.9836176037788391,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.03389354422688484,polar_hadamard_blockwise,hadamard,11,,,,14.698830604553223,1.0,0,4.245247840881348,15.978888511657715,-1.7940117686521262e-05,0,4194304,0.008192777633666992,0.027062080800533295
4,128,,0.9929138422012329,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014175881631672382,none,none,,16384,E8M0_like_power2,group_power2,18.484498977661133,1.0,0,4.531641006469727,12.061260223388672,7.859002653276548e-05,0,524288,0.009782791137695312,0.04768660292029381
4,128,,0.9933594465255737,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013275135308504105,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.769609451293945,1.0,0,4.531641006469727,12.061260223388672,7.859002653276548e-05,0,524288,0.009782791137695312,0.04768660292029381
4,128,gaussian_lloyd_max_standard_normal,0.9953533411026001,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009300505742430687,polar_hadamard_blockwise,hadamard,11,,,,20.31493377685547,1.0,0,4.531641006469727,12.061260223388672,7.859002653276548e-05,0,524288,0.009782791137695312,0.04768660292029381
3,128,gaussian_lloyd_max_standard_normal,0.9828949570655823,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03394415229558945,polar_hadamard_blockwise,hadamard,11,,,,14.692350387573242,1.0,0,4.531641006469727,12.061260223388672,7.859002653276548e-05,0,524288,0.009782791137695312,0.04768660292029381
4,128,,0.992972195148468,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014024744741618633,none,none,,16384,E8M0_like_power2,group_power2,18.531051635742188,1.0,0,3.2501673698425293,9.278438568115234,-3.2152474886970595e-06,0,524288,0.0040912628173828125,0.011424575932323933
4,128,,0.9933546185493469,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013251787051558495,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.777254104614258,1.0,0,3.2501673698425293,9.278438568115234,-3.2152474886970595e-06,0,524288,0.0040912628173828125,0.011424575932323933
4,128,gaussian_lloyd_max_standard_normal,0.9953334927558899,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009306187741458416,polar_hadamard_blockwise,hadamard,11,,,,20.312280654907227,1.0,0,3.2501673698425293,9.278438568115234,-3.2152474886970595e-06,0,524288,0.0040912628173828125,0.011424575932323933
3,128,gaussian_lloyd_max_standard_normal,0.9828490018844604,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.034007489681243896,polar_hadamard_blockwise,hadamard,11,,,,14.684253692626953,1.0,0,3.2501673698425293,9.278438568115234,-3.2152474886970595e-06,0,524288,0.0040912628173828125,0.011424575932323933
4,128,,0.9936132431030273,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013504679314792156,none,none,,131072,E8M0_like_power2,group_power2,18.695158004760742,1.0,0,4.893553733825684,31.73046875,7.779981388011947e-06,0,4194304,0.0038492679595947266,0.014256181195378304
4,128,,0.9938763976097107,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013307818211615086,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.758930206298828,1.0,0,4.893553733825684,31.73046875,7.779981388011947e-06,0,4194304,0.0038492679595947266,0.014256181195378304
4,128,gaussian_lloyd_max_standard_normal,0.9957792162895203,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.009513379074633121,polar_hadamard_blockwise,hadamard,11,,,,20.21665382385254,1.0,0,4.893553733825684,31.73046875,7.779981388011947e-06,0,4194304,0.0038492679595947266,0.014256181195378304
3,128,gaussian_lloyd_max_standard_normal,0.9830821752548218,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03461720794439316,polar_hadamard_blockwise,hadamard,11,,,,14.607078552246094,1.0,0,4.893553733825684,31.73046875,7.779981388011947e-06,0,4194304,0.0038492679595947266,0.014256181195378304
4,128,,0.9974699020385742,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013948448933660984,none,none,,360448,E8M0_like_power2,group_power2,18.55474090576172,1.0,0,3.2244980335235596,24.542011260986328,-4.733593959826976e-05,0,11534336,0.00324249267578125,0.018700968474149704
4,128,,0.9955654144287109,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013239260762929916,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.781362533569336,1.0,0,3.2244980335235596,24.542011260986328,-4.733593959826976e-05,0,11534336,0.00324249267578125,0.018700968474149704
4,128,gaussian_lloyd_max_standard_normal,0.9975146055221558,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.009321658872067928,polar_hadamard_blockwise,hadamard,11,,,,20.305068969726562,1.0,0,3.2244980335235596,24.542011260986328,-4.733593959826976e-05,0,11534336,0.00324249267578125,0.018700968474149704
3,128,gaussian_lloyd_max_standard_normal,0.9850728511810303,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.03393959999084473,polar_hadamard_blockwise,hadamard,11,,,,14.69293212890625,1.0,0,3.2244980335235596,24.542011260986328,-4.733593959826976e-05,0,11534336,0.00324249267578125,0.018700968474149704
4,128,,0.9988325238227844,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01376238651573658,none,none,,360448,E8M0_like_power2,group_power2,18.61306381225586,1.0,0,3.17008376121521,25.5991153717041,-3.4729198432614794e-06,0,11534336,0.002981445984914899,0.01739555038511753
4,128,,0.9958036541938782,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013244853354990482,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.77952766418457,1.0,0,3.17008376121521,25.5991153717041,-3.4729198432614794e-06,0,11534336,0.002981445984914899,0.01739555038511753
4,128,gaussian_lloyd_max_standard_normal,0.9977628588676453,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009324386715888977,polar_hadamard_blockwise,hadamard,11,,,,20.30379867553711,1.0,0,3.17008376121521,25.5991153717041,-3.4729198432614794e-06,0,11534336,0.002981445984914899,0.01739555038511753
3,128,gaussian_lloyd_max_standard_normal,0.9852898716926575,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03396392986178398,polar_hadamard_blockwise,hadamard,11,,,,14.689821243286133,1.0,0,3.17008376121521,25.5991153717041,-3.4729198432614794e-06,0,11534336,0.002981445984914899,0.01739555038511753
4,128,,0.9989582300186157,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.3.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013778340071439743,none,none,,360448,E8M0_like_power2,group_power2,18.6080322265625,1.0,0,3.7553982734680176,45.89492416381836,5.7287661547889e-06,0,11534336,0.003128918819129467,0.017288416624069214
4,128,,0.9958270192146301,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.3.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013243639841675758,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.779926300048828,1.0,0,3.7553982734680176,45.89492416381836,5.7287661547889e-06,0,11534336,0.003128918819129467,0.017288416624069214
4,128,gaussian_lloyd_max_standard_normal,0.9977943897247314,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009334702044725418,polar_hadamard_blockwise,hadamard,11,,,,20.298995971679688,1.0,0,3.7553982734680176,45.89492416381836,5.7287661547889e-06,0,11534336,0.003128918819129467,0.017288416624069214
3,128,gaussian_lloyd_max_standard_normal,0.985329806804657,,No; needs LUT/dequant or codebook-aware MAC,model.layers.3.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.033944763243198395,polar_hadamard_blockwise,hadamard,11,,,,14.692272186279297,1.0,0,3.7553982734680176,45.89492416381836,5.7287661547889e-06,0,11534336,0.003128918819129467,0.017288416624069214
4,128,,0.9939022064208984,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.4.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01400479394942522,none,none,,131072,E8M0_like_power2,group_power2,18.537233352661133,1.0,0,4.201990127563477,16.146778106689453,8.73467797646299e-06,0,4194304,0.007405996322631836,0.026048729196190834
4,128,,0.9940429329872131,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.4.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01320003904402256,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.794248580932617,1.0,0,4.201990127563477,16.146778106689453,8.73467797646299e-06,0,4194304,0.007405996322631836,0.026048729196190834
4,128,gaussian_lloyd_max_standard_normal,0.9960045218467712,,No; needs LUT/dequant or codebook-aware MAC,model.layers.4.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009301166981458664,polar_hadamard_blockwise,hadamard,11,,,,20.314626693725586,1.0,0,4.201990127563477,16.146778106689453,8.73467797646299e-06,0,4194304,0.007405996322631836,0.026048729196190834
3,128,gaussian_lloyd_max_standard_normal,0.9835750460624695,,No; needs LUT/dequant or codebook-aware MAC,model.layers.4.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.033882979303598404,polar_hadamard_blockwise,hadamard,11,,,,14.700183868408203,1.0,0,4.201990127563477,16.146778106689453,8.73467797646299e-06,0,4194304,0.007405996322631836,0.026048729196190834
4,128,,0.99284827709198,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.4.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014300079084932804,none,none,,16384,E8M0_like_power2,group_power2,18.44661521911621,1.0,0,4.729233741760254,12.782625198364258,4.559182343655266e-05,0,524288,0.00904083251953125,0.04895532876253128
4,128,,0.9933957457542419,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.4.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013203627429902554,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.793067932128906,1.0,0,4.729233741760254,12.782625198364258,4.559182343655266e-05,0,524288,0.00904083251953125,0.04895532876253128
4,128,gaussian_lloyd_max_standard_normal,0.9953774213790894,,No; needs LUT/dequant or codebook-aware MAC,model.layers.4.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009252841584384441,polar_hadamard_blockwise,hadamard,11,,,,20.337247848510742,1.0,0,4.729233741760254,12.782625198364258,4.559182343655266e-05,0,524288,0.00904083251953125,0.04895532876253128
3,128,gaussian_lloyd_max_standard_normal,0.982985258102417,,No; needs LUT/dequant or codebook-aware MAC,model.layers.4.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03376614674925804,polar_hadamard_blockwise,hadamard,11,,,,14.715185165405273,1.0,0,4.729233741760254,12.782625198364258,4.559182343655266e-05,0,524288,0.00904083251953125,0.04895532876253128
4,128,,0.9929505586624146,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.4.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014074930921196938,none,none,,16384,E8M0_like_power2,group_power2,18.51553726196289,1.0,0,3.368760824203491,9.721895217895508,3.0185685318429023e-05,0,524288,0.00466156005859375,0.01010391116142273
4,128,,0.9933670163154602,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.4.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013237632811069489,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.781896591186523,1.0,0,3.368760824203491,9.721895217895508,3.0185685318429023e-05,0,524288,0.00466156005859375,0.01010391116142273
4,128,gaussian_lloyd_max_standard_normal,0.995343804359436,,No; needs LUT/dequant or codebook-aware MAC,model.layers.4.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009298260323703289,polar_hadamard_blockwise,hadamard,11,,,,20.315982818603516,1.0,0,3.368760824203491,9.721895217895508,3.0185685318429023e-05,0,524288,0.00466156005859375,0.01010391116142273
